id,type,name,lat,lon
1326947,node,Ostrovačice,49.2154787,16.4113951
21289059,node,Švermova,49.1691184,16.5727954
21289371,node,Kovářská,49.18433,16.6222034
21289570,node,Achtelky,49.1853682,16.54224
21306590,node,Pražská radiála,49.1909503,16.5692666
21308447,node,Skalní,49.1742773,16.5343577
21308454,node,Zvonařka,49.1874595,16.6188279
21308947,node,Kývalka,49.1879935,16.4506963
21309377,node,Brno-jih,49.159908,16.6364323
21310312,node,U hřiště,49.1661226,16.5585524
21310348,node,Brno-západ,49.169139,16.5360673
21310755,node,Ostopovice,49.1630244,16.5359327
21310793,node,Kníničská,49.2091438,16.5715538
21310812,node,Ivanovice,49.2585777,16.5793931
21310817,node,Řečkovice,49.2476482,16.5890803
21312786,node,Brno hl.n.,49.190467,16.6131838
21319839,node,Hlinky,49.1962043,16.5677462
21329314,node,Horácké náměstí,49.2482381,16.5821977
21378927,node,Laštůvkova,49.2205769,16.5260426
21384179,node,Brno-centrum,49.1597372,16.6000143
21438133,node,Křiby,49.1821803,16.5205859
21438134,node,Hradisko,49.1876517,16.5097342
21455149,node,Osová,49.1690438,16.5670123
21496136,node,"Starý Lískovec, smyčka",49.1713883,16.554581
21496169,node,Štefánikova čtvrť,49.2171629,16.6277625
21496346,node,Česká,49.2833348,16.5663288
21510881,node,Troubsko,49.1784128,16.5045964
21540411,node,Babice nad Svitavou,49.276711,16.6730628
21540703,node,Bohumická,49.1636633,16.5991756
21540729,node,Gruzínská,49.1661285,16.5855258
21540802,node,Jemelkova,49.1731624,16.5487197
21626780,node,Vídeňská,49.1672113,16.5989143
21626790,node,Strážní,49.1780847,16.6038404
21626815,node,Hladíkova,49.1878904,16.6257251
21627096,node,Brno-Horní Heršpice,49.1668305,16.6068065
21639202,node,Hlavní,49.2167587,16.5602278
21651018,node,Koliště - Cejl,49.196105,16.6156531
21673321,node,Vozovna Medlánky,49.2354038,16.5862724
21673347,node,Velodrom,49.1843515,16.5769651
22113077,node,Brno-Lesná,49.2208716,16.6260758
22113092,node,Brno-Královo Pole,49.2311505,16.5965798
22462477,node,Čermákova,49.1643725,16.5653682
25237365,node,Pisárky,49.1941246,16.5696957
25310422,node,Adamcova,49.2182371,16.5201573
25310480,node,Svitavská radiála,49.2201979,16.6107455
25468278,node,Brno-východ,49.1848514,16.7221013
25566939,node,Popovice,49.1055945,16.603887
25566940,node,Rajhrad,49.1027355,16.6026922
25625132,node,Modřice,49.1245809,16.6038707
25625184,node,Kuřim-jih,49.286467,16.5642554
26191394,node,Holubice,49.1813647,16.8046837
26363989,node,Střelice dolní,49.1565203,16.5062476
26364004,node,Omice,49.1610825,16.4467223
26364074,node,Střelice,49.1538695,16.482764
26430995,node,Vaňkovo náměstí,49.1949701,16.5867285
27605189,node,Štursova,49.21639,16.5636496
30085265,node,Medlánky,49.2404775,16.5737691
30193153,node,Ekonomicko-správní fakulta Masarykovy Univerzity,49.1934783,16.5772569
30432608,node,Popovice u Rajhradu,49.1034098,16.6056692
31368593,node,Chrlice,49.137229,16.636314
38938572,node,Brno 42,49.1760098,16.526788
47838589,node,Na Hřišti,49.1752711,16.5271483
47838596,node,Orlovna,49.1734948,16.5331245
52741839,node,U Sojků,49.173247,16.5268504
53929711,node,Stránská skála,49.1905161,16.6757475
59817069,node,Židovský hřbitov,49.1915025,16.6411204
60279297,node,Brno-Chrlice,49.1320818,16.6572159
60400499,node,Sokolnice-Telnice,49.1079552,16.7338876
60938964,node,Koniklecová,49.176467,16.5593688
74136713,node,SIlůvky,49.1060119,16.4785325
74165892,node,Ochoz u Brna,49.247523,16.728455
74171396,node,Prušánecká,49.208223,16.663575
74177307,node,Bílovice nad Svitavou,49.2546479,16.670904
74194892,node,Bílá hora,49.194034,16.6677709
74246048,node,Maloměřický most,49.2152559,16.6439535
74269422,node,Akátky,49.2084881,16.6484994
74297587,node,Velká Klajdovka,49.2172084,16.6810786
81639122,node,Brno-Maloměřice,49.2168383,16.6507847
82469980,node,Tomkovo náměstí,49.2136377,16.6372919
83365417,node,Knihovna Jiřího Mahena,49.1951704,16.6096238
83483337,node,Místodržitelský palác,49.1976369,16.6081832
83483340,node,Morgal,49.1978992,16.6083609
88962046,node,Stránského,49.2119373,16.5683965
88978151,node,Hvězdárna a planetárium Brno,49.2047665,16.5836423
96375056,node,Bosonohy,49.1757071,16.5301824
96375060,node,Bystrc,49.2262815,16.5304889
96375063,node,Žebětín,49.2073623,16.4865919
110476087,node,Palackého náměstí,49.2507953,16.5818496
118712806,node,Brněnské Ivanovice,49.1586827,16.6526339
118712809,node,Tuřany,49.1476701,16.6677987
118712813,node,Holásky,49.1432997,16.6509227
150900593,node,Komín,49.2196466,16.5522187
158758762,node,"Královo Pole, nádraží",49.2292614,16.5961716
159540426,node,Husa na provázku,49.1919549,16.6078883
163169508,node,Studio Lávka,49.2064011,16.5876489
171320139,node,Podstránská,49.1876665,16.6659848
171320365,node,Brno-Slatina,49.1696991,16.6818783
177650345,node,Blažovice,49.1638776,16.7986896
180731921,node,soutok Svratky a Svitavy,49.1416827,16.6279517
190887294,node,EuroOil Střelice,49.1573082,16.504556
203912945,node,Radostice,49.134282,16.4616451
207632159,node,Ivančice letovisko,49.0947867,16.4020469
211798549,node,Brno-Černovice,49.1890133,16.6312622
211841715,node,U Sedmi švábů;nemocnice sester Alžbětinek,49.1917617,16.6025883
213195553,node,Jundrov,49.2086785,16.552668
213195558,node,Královo Pole,49.2310811,16.5922421
213195562,node,Žabovřesky,49.2190787,16.5787572
213195567,node,Kraví hora,49.2043821,16.584377
213195571,node,Helgoland,49.1940454,16.5866987
235249589,node,Kociánka,49.225645,16.6019111
